Pos,ID,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,1,Cédric,4.2,4.2,Fulham,14,0.54,19,0.73,21,0.89,23,0.56
G,2,Leno,4.6,4.6,Fulham,89,3.53,88,3.51,84,3.57,85,2.99
M,3,Xhaka,4.8,4.8,Arsenal,75,2.48,70,2.66,68,2.83,68,2.88
M,4,Elneny,4.1,4.1,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
D,5,Holding,4.2,4.2,Arsenal,23,0.71,17,0.63,19,0.89,17,0.84
M,6,Partey,4.7,4.7,Arsenal,51,1.66,57,2.07,61,2.38,64,2.53
M,7,Ødegaard,6.6,6.6,Arsenal,82,3.78,79,4.38,77,4.63,75,4.62
D,8,Tierney,4.6,4.6,Arsenal,24,0.87,25,1.15,29,1.56,28,1.60
M,9,Pépé,5.3,5.3,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
D,10,White,5.0,5.0,Arsenal,85,2.39,82,3.00,77,3.59,78,3.94
F,11,Nketiah,6.4,6.4,Arsenal,8,0.43,11,0.69,14,0.90,18,1.22
M,12,Smith Rowe,5.6,5.6,Arsenal,5,0.37,6,0.49,10,0.71,10,0.69
M,13,Saka,8.2,8.2,Arsenal,83,4.43,80,5.24,78,5.61,76,5.59
D,14,Tomiyasu,4.2,4.2,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
G,15,Ramsdale,4.8,4.8,Arsenal,88,3.28,88,3.56,85,3.79,85,4.04
D,16,Gabriel,5.2,5.2,Arsenal,67,2.02,82,3.22,80,3.85,80,4.13
D,17,Tavares,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
M,18,Sambi,4.3,4.3,Crystal Palace,15,0.63,16,0.70,17,0.73,18,0.79
M,19,Martinelli,6.7,6.7,Arsenal,68,3.40,68,4.06,63,4.09,61,4.11
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
M,21,Maitland-Niles,4.8,4.8,Southampton,41,1.26,36,1.19,33,0.95,30,0.90
M,22,Torreira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
M,23,Nelson,4.7,4.7,Arsenal,6,0.39,9,0.57,11,0.77,10,0.71
G,24,Turner,3.8,3.8,Arsenal,2,0.06,2,0.08,5,0.22,4,0.20
M,25,Fábio Vieira,5.6,5.6,Arsenal,6,0.42,12,0.69,13,0.87,16,1.02
D,26,Saliba,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,11,0.55
M,27,Marquinhos,4.6,4.6,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
F,28,Jesus,8.1,8.1,Arsenal,73,3.77,71,4.44,70,4.68,68,4.61
M,29,Coutinho,6.6,6.6,Aston Villa,6,0.39,28,1.74,42,2.11,47,2.73
F,30,Ings,6.4,6.4,West Ham,41,2.25,41,2.14,42,2.65,42,2.30
G,31,Martínez,5.0,5.0,Aston Villa,89,3.78,88,3.51,88,3.08,87,3.38
D,32,Chambers,4.2,4.2,Aston Villa,25,1.00,20,0.76,13,0.31,9,0.30
D,33,Digne,4.5,4.5,Aston Villa,21,1.04,20,0.97,15,0.53,15,0.67
M,34,Traoré,4.9,4.9,Aston Villa,30,1.60,20,1.30,11,0.60,7,0.49
G,35,Olsen,3.9,3.9,Aston Villa,0,0.00,2,0.08,1,0.05,3,0.10
M,36,Sanson,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
M,37,McGinn,5.1,5.1,Aston Villa,83,3.10,79,3.14,74,2.46,70,2.74
D,38,Hause,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
D,39,Mings,4.7,4.7,Aston Villa,86,3.14,83,2.78,80,1.52,79,2.35
F,40,Watkins,7.6,7.6,Aston Villa,87,4.56,84,5.03,84,3.83,80,4.37
M,41,Nakamba,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
M,42,Buendía,5.7,5.7,Aston Villa,76,3.89,73,4.14,69,3.08,66,3.47
D,43,Cash,4.6,4.6,Aston Villa,7,0.30,32,1.19,52,1.15,65,2.14
D,44,Konsa,4.4,4.4,Aston Villa,82,3.02,83,2.78,82,1.58,80,2.42
M,45,Bailey,4.3,4.3,Aston Villa,6,0.34,19,1.20,36,1.74,38,2.15
M,46,Douglas Luiz,4.8,4.8,Aston Villa,83,2.72,77,2.67,72,2.15,71,2.37
M,47,Ramsey,5.2,5.2,Aston Villa,73,3.17,63,3.06,55,2.19,52,2.40
M,48,Chukwuemeka,4.2,4.2,Chelsea,5,0.35,6,0.40,6,0.72,6,0.39
M,49,Iroegbunam,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
D,50,Diego Carlos,4.7,4.7,Aston Villa,12,0.47,14,0.51,16,0.38,17,0.56
M,51,El Ghazi,4.8,4.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
F,52,Davis,5.4,5.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
M,53,Kamara,4.8,4.8,Aston Villa,0,0.00,8,0.30,37,1.04,65,1.90
F,54,Archer,4.2,4.2,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
M,55,Philogene-Bidace,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
D,56,Guilbert,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
D,57,Smith,4.3,4.3,Bournemouth,81,2.40,74,2.19,74,1.75,74,2.41
M,58,Stanislas,4.8,4.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
D,59,Fredericks,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
M,60,Brooks,5.3,5.3,Bournemouth,6,0.43,5,0.36,4,0.30,5,0.37
M,61,Lowe,5.2,5.2,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
F,62,Moore,4.9,4.9,Bournemouth,4,0.21,5,0.29,5,0.28,7,0.37
M,63,Marcondes,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
M,64,Lerma,4.7,4.7,Bournemouth,80,2.43,77,2.25,77,2.29,75,2.31
D,65,Stacey,4.2,4.2,Bournemouth,12,0.44,14,0.48,12,0.36,12,0.46
F,66,Solanke,5.6,5.6,Bournemouth,86,4.33,83,3.77,82,3.97,78,3.86
M,67,Cook,4.9,4.9,Bournemouth,23,0.87,24,0.87,20,0.75,19,0.74
M,68,Pearson,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
M,69,Christie,5.3,5.3,Bournemouth,61,2.55,56,2.28,53,2.21,52,2.25
M,70,Billing,5.2,5.2,Bournemouth,77,3.17,74,2.86,73,2.85,71,2.91
D,71,Mepham,4.3,4.3,Bournemouth,49,1.39,48,1.35,46,1.02,46,1.44
G,72,Travers,4.2,4.2,Bournemouth,1,0.04,2,0.09,2,0.08,3,0.10
D,73,Kelly,4.3,4.3,Bournemouth,83,2.41,79,2.28,77,1.77,75,2.42
M,74,Dembélé,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
M,75,Anthony,5.2,5.2,Bournemouth,34,1.61,31,1.43,26,1.26,26,1.28
D,76,Zemura,4.2,4.2,Bournemouth,0,0.00,1,0.04,0,0.00,0,0.00
G,77,Dennis,3.9,3.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
D,78,Jansson,4.2,4.2,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
M,79,Nørgaard,5.3,5.3,Brentford,0,0.00,11,0.43,31,1.08,61,1.85
F,80,Toney,7.5,7.5,Brentford,74,3.31,56,3.27,45,2.16,28,1.14
G,81,Raya,4.9,4.9,Brentford,89,3.11,88,3.80,88,3.20,87,3.10
D,82,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
M,83,Dasilva,4.1,4.1,Brentford,40,1.70,41,2.09,40,1.78,37,1.54
D,84,Ajer,4.5,4.5,Brentford,10,0.23,25,1.08,40,1.13,43,1.01
