Pos,ID,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
D,1,Cédric,4.2,4.2,Arsenal,2,0.10,3,0.13,4,0.28
G,2,Leno,4.5,4.5,Fulham,87,6.73,87,3.24,86,3.26
M,3,Xhaka,5.1,5.1,Arsenal,80,2.75,80,2.63,78,4.97
M,4,Elneny,4.2,4.2,Arsenal,12,0.43,11,0.37,11,0.69
D,5,Holding,4.2,4.2,Arsenal,2,0.09,5,0.20,5,0.42
M,6,Partey,4.8,4.8,Arsenal,79,2.70,79,2.60,77,4.88
M,7,Ødegaard,6.6,6.6,Arsenal,78,4.14,74,3.84,72,7.44
D,8,Tierney,4.7,4.7,Arsenal,29,1.42,30,1.33,27,2.48
M,9,Pépé,5.3,5.3,Arsenal,0,0.00,0,0.00,0,0.00
D,10,White,4.7,4.7,Arsenal,76,3.19,73,2.72,70,5.62
F,11,Nketiah,6.5,6.5,Arsenal,76,4.28,73,4.08,70,7.79
M,12,Smith Rowe,5.6,5.6,Arsenal,7,0.42,27,1.56,39,4.30
M,13,Saka,8.1,8.0,Arsenal,82,5.12,68,4.16,71,8.71
D,14,Tomiyasu,4.2,4.2,Arsenal,30,1.33,40,1.59,46,3.76
G,15,Ramsdale,4.9,4.9,Arsenal,88,3.81,89,3.66,87,6.72
D,16,Gabriel,5.2,5.2,Arsenal,82,3.77,79,3.27,79,7.10
D,17,Tavares,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00
M,18,Sambi,4.3,4.3,Arsenal,6,0.25,4,0.17,4,0.33
M,19,Martinelli,6.8,6.8,Arsenal,83,4.70,81,4.44,78,8.68
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00
M,21,Maitland-Niles,4.8,4.8,Southampton,30,1.20,23,0.92,15,0.66
M,22,Torreira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00
M,23,Nelson,4.8,4.8,Arsenal,0,0.00,2,0.11,6,0.72
G,24,Turner,3.9,3.9,Arsenal,2,0.09,1,0.03,3,0.22
M,25,Fábio Vieira,5.7,5.7,Arsenal,25,1.34,26,1.39,21,2.14
D,26,Saliba,5.3,5.3,Arsenal,82,3.25,71,2.50,70,5.28
M,27,Marquinhos,4.6,4.6,Arsenal,9,0.52,7,0.43,4,0.54
F,28,Jesus,8.0,8.0,Arsenal,0,0.00,0,0.00,0,0.00
M,29,Coutinho,6.6,6.6,Aston Villa,44,2.67,47,2.96,44,2.44
F,30,Ings,6.5,6.5,Aston Villa,36,2.34,36,2.51,36,2.22
G,31,Martínez,4.9,4.9,Aston Villa,88,3.88,87,3.65,88,3.61
D,32,Chambers,4.2,4.2,Aston Villa,4,0.14,11,0.41,25,0.86
D,33,Digne,4.6,4.6,Aston Villa,77,3.67,77,3.50,75,3.01
M,34,Traoré,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00
G,35,Olsen,3.9,3.9,Aston Villa,1,0.07,3,0.11,2,0.09
M,36,Sanson,4.3,4.3,Aston Villa,5,0.31,5,0.29,5,0.27
M,37,McGinn,5.1,5.1,Aston Villa,56,2.23,48,2.01,48,1.81
D,38,Hause,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00
D,39,Mings,4.3,4.3,Aston Villa,85,3.33,64,2.37,67,2.19
F,40,Watkins,7.1,7.1,Aston Villa,81,4.23,80,4.47,77,3.79
M,41,Nakamba,4.3,4.3,Aston Villa,5,0.19,3,0.10,5,0.19
M,42,Buendía,5.7,5.7,Aston Villa,63,3.37,60,3.36,57,2.88
D,43,Cash,4.6,4.6,Aston Villa,71,3.08,74,3.06,68,2.48
D,44,Konsa,4.4,4.4,Aston Villa,82,3.39,82,3.14,83,2.79
M,45,Bailey,4.5,4.5,Aston Villa,63,3.55,56,3.35,57,2.98
M,46,Douglas Luiz,4.8,4.8,Aston Villa,57,1.97,69,2.38,64,2.07
M,47,Ramsey,5.2,5.2,Aston Villa,0,0.00,17,0.95,32,1.57
M,48,Chukwuemeka,4.3,4.3,Chelsea,2,0.34,4,0.26,1,0.16
M,49,Iroegbunam,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00
D,50,Diego Carlos,4.7,4.7,Aston Villa,0,0.00,0,0.00,0,0.00
M,51,El Ghazi,4.8,4.8,Aston Villa,0,0.00,0,0.00,0,0.00
F,52,Davis,5.4,5.4,Aston Villa,0,0.00,0,0.00,0,0.00
M,53,Kamara,4.8,4.8,Aston Villa,81,2.42,79,2.34,75,2.16
F,54,Archer,4.2,4.2,Aston Villa,5,0.25,5,0.27,6,0.31
M,55,Philogene-Bidace,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00
D,56,Guilbert,3.9,3.9,Aston Villa,0,0.00,0,0.00,1,0.02
D,57,Smith,4.4,4.4,Bournemouth,79,1.39,64,1.62,62,2.89
M,58,Stanislas,4.8,4.8,Bournemouth,10,0.51,14,0.80,13,1.08
D,59,Fredericks,4.4,4.4,Bournemouth,19,0.52,45,1.40,46,2.49
M,60,Brooks,5.3,5.3,Bournemouth,1,0.07,3,0.22,3,0.34
M,61,Lowe,5.2,5.2,Bournemouth,6,0.33,6,0.37,7,0.57
F,62,Moore,5.4,5.4,Bournemouth,66,2.36,63,2.66,56,3.45
M,63,Marcondes,4.7,4.7,Bournemouth,3,0.17,1,0.07,2,0.19
M,64,Lerma,4.8,4.8,Bournemouth,84,2.13,78,2.25,72,2.96
