Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
D,1,Cédric,4.2,4.2,Arsenal,1,0.05,3,0.12,5,0.21,5,0.18,5,0.23
G,2,Leno,4.5,4.5,Fulham,89,3.45,87,3.76,87,3.25,84,3.08,85,3.24
M,3,Xhaka,5.1,5.1,Arsenal,81,3.05,78,2.54,76,2.69,73,2.39,71,2.54
M,4,Elneny,4.2,4.2,Arsenal,8,0.29,10,0.33,12,0.43,12,0.41,13,0.47
D,5,Holding,4.2,4.2,Arsenal,1,0.07,5,0.18,5,0.24,7,0.24,8,0.33
M,6,Partey,4.8,4.8,Arsenal,81,3.02,76,2.47,75,2.63,74,2.39,73,2.58
M,7,Ødegaard,6.4,6.4,Arsenal,72,4.18,72,3.48,70,3.77,67,3.26,68,3.70
D,8,Tierney,4.7,4.7,Arsenal,21,1.10,27,1.20,26,1.31,29,1.22,28,1.33
M,9,Pépé,5.3,5.3,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10,White,4.7,4.7,Arsenal,73,3.60,73,2.81,69,3.04,69,2.53,69,2.90
F,11,Nketiah,6.5,6.5,Arsenal,21,1.44,34,1.98,31,2.03,31,1.82,30,2.00
M,12,Smith Rowe,5.6,5.6,Arsenal,0,0.00,2,0.12,6,0.39,27,1.49,34,2.06
M,13,Saka,8.0,8.0,Arsenal,79,5.63,75,4.35,74,4.85,69,4.07,68,4.56
D,14,Tomiyasu,4.2,4.2,Arsenal,37,1.87,46,1.83,47,2.09,49,1.88,47,2.02
G,15,Ramsdale,4.9,4.9,Arsenal,89,4.21,88,3.70,87,3.86,87,3.62,87,3.74
D,16,Gabriel,5.2,5.2,Arsenal,80,4.38,77,3.25,76,3.70,73,2.98,74,3.46
D,17,Tavares,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,18,Sambi,4.3,4.3,Arsenal,4,0.17,6,0.23,6,0.25,6,0.23,6,0.24
M,19,Martinelli,6.8,6.8,Arsenal,80,4.98,77,3.99,75,4.33,75,3.94,70,4.20
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,21,Maitland-Niles,4.8,4.8,Southampton,10,0.44,14,0.59,15,0.65,16,0.66,19,0.77
M,22,Torreira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
