Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
D,1,Cédric,4.2,4.2,Fulham,14,0.60,16,0.57,20,0.65,19,0.20,21,0.87,22,0.90,23,0.90,23,0.55
G,2,Leno,4.5,4.5,Fulham,88,3.82,86,3.35,85,3.27,85,1.17,86,3.62,85,3.60,86,3.60,84,2.05
M,3,Xhaka,4.9,4.9,Arsenal,75,5.76,75,3.13,69,2.45,69,2.77,68,2.71,67,2.17,68,2.32,62,1.63
M,4,Elneny,4.1,4.1,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,5,Holding,4.2,4.2,Arsenal,2,0.20,3,0.15,3,0.14,5,0.23,4,0.19,6,0.20,4,0.18,4,0.14
M,6,Partey,4.7,4.7,Arsenal,49,3.75,73,2.97,72,2.50,71,2.75,70,2.72,71,2.24,70,2.35,67,1.72
M,7,Ødegaard,7.0,7.0,Arsenal,82,9.49,79,5.11,79,4.19,76,4.50,76,4.71,76,3.50,75,3.73,77,3.06
D,8,Tierney,4.6,4.6,Arsenal,13,1.33,15,0.85,15,0.71,16,0.89,16,0.84,18,0.70,19,0.87,20,0.72
M,9,Pépé,5.3,5.3,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10,White,4.7,4.7,Arsenal,71,6.95,70,3.95,69,3.04,68,3.77,67,3.42,66,2.21,67,2.89,64,2.26
F,11,Nketiah,6.8,6.8,Arsenal,79,9.84,74,5.08,60,3.41,42,2.73,32,2.25,31,1.73,29,1.67,30,1.35
M,12,Smith Rowe,5.6,5.6,Arsenal,5,0.73,8,0.56,11,0.66,14,0.88,15,1.00,19,1.07,23,1.30,25,1.03
M,13,Saka,8.4,8.2,Arsenal,84,11.45,80,6.18,77,4.75,74,5.31,73,5.46,75,4.10,70,4.17,70,3.43
D,14,Tomiyasu,4.2,4.2,Arsenal,29,2.83,29,1.61,32,1.41,37,2.02,38,1.87,38,1.27,35,1.49,40,1.40
G,15,Ramsdale,4.9,4.9,Arsenal,88,8.12,87,4.32,87,3.79,87,4.35,86,3.98,87,3.36,85,3.70,85,2.67
D,16,Gabriel,5.2,5.2,Arsenal,84,8.66,82,4.82,81,3.54,79,4.49,78,4.05,77,2.50,75,3.21,76,2.79
D,17,Tavares,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,18,Sambi,4.3,4.3,Crystal Palace,42,1.40,40,1.40,37,2.42,0,0.00,34,1.25,37,1.26,36,1.30,37,1.36
M,19,Martinelli,6.5,6.5,Arsenal,65,7.83,63,4.23,60,3.34,59,3.76,57,3.71,54,2.76,55,2.97,52,2.25
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,21,Maitland-Niles,4.8,4.8,Southampton,32,1.09,29,1.05,29,2.01,32,0.05,29,1.09,30,0.98,27,0.99,0,0.00
M,22,Torreira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,23,Nelson,4.7,4.7,Arsenal,2,0.25,3,0.21,4,0.28,4,0.28,4,0.28,4,0.29,6,0.37,7,0.30
G,24,Turner,3.8,3.8,Arsenal,2,0.20,3,0.16,3,0.12,3,0.16,4,0.18,3,0.10,5,0.20,5,0.17
M,25,Fábio Vieira,5.6,5.6,Arsenal,12,1.44,14,0.88,15,0.82,14,0.84,12,0.75,9,0.49,11,0.59,12,0.47
D,26,Saliba,5.3,5.3,Arsenal,85,7.48,83,4.21,80,3.15,79,4.03,78,3.55,77,2.22,78,2.97,77,2.46
M,27,Marquinhos,4.6,4.6,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,28,Jesus,7.9,7.9,Arsenal,0,0.00,3,0.24,23,1.34,50,2.99,63,3.95,65,3.17,68,3.43,70,2.78
M,29,Coutinho,6.6,6.6,Aston Villa,40,2.14,41,2.40,45,2.21,42,2.69,42,4.13,44,2.73,43,2.21,41,2.08
F,30,Ings,6.4,6.4,West Ham,27,1.88,23,1.35,18,1.32,23,0.07,20,2.75,22,1.38,21,1.26,23,1.26
G,31,Martínez,4.9,4.9,Aston Villa,88,3.58,88,3.92,86,3.27,87,3.86,86,6.41,86,3.84,87,3.38,86,3.26
D,32,Chambers,4.2,4.2,Aston Villa,6,0.21,8,0.34,4,0.10,4,0.15,6,0.32,6,0.23,5,0.17,5,0.15
D,33,Digne,4.6,4.6,Aston Villa,38,1.65,40,2.07,39,1.47,39,2.10,40,2.86,39,2.09,39,1.58,38,1.47
M,34,Traoré,4.9,4.9,Aston Villa,12,0.65,15,0.86,17,0.87,17,1.09,18,1.90,18,1.09,18,0.95,20,1.03
G,35,Olsen,3.9,3.9,Aston Villa,1,0.06,2,0.10,4,0.14,3,0.14,4,0.29,4,0.17,3,0.11,4,0.14
M,36,Sanson,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,37,McGinn,5.1,5.1,Aston Villa,62,2.27,60,2.39,58,2.00,60,2.56,60,4.11,56,2.38,58,2.07,54,1.91
D,38,Hause,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,39,Mings,4.3,4.3,Aston Villa,87,2.71,83,3.33,76,2.01,72,2.96,74,3.57,74,3.04,75,2.16,75,1.99
F,40,Watkins,7.2,7.2,Aston Villa,86,4.04,82,4.23,82,3.54,81,4.61,80,7.03,79,4.36,78,3.57,77,3.45
M,41,Nakamba,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,42,Buendía,5.7,5.7,Aston Villa,66,3.17,64,3.42,63,2.83,60,3.54,58,5.28,60,3.42,61,2.86,61,2.80
D,43,Cash,4.6,4.6,Aston Villa,22,0.83,23,1.07,24,0.77,23,1.11,27,1.68,30,1.43,24,0.86,28,0.93
D,44,Konsa,4.4,4.4,Aston Villa,87,2.84,76,3.22,54,1.53,48,2.05,44,2.34,45,1.94,48,1.49,50,1.42
M,45,Bailey,4.4,4.4,Aston Villa,60,3.08,59,3.33,57,2.67,59,3.58,58,5.40,57,3.39,59,2.88,58,2.73
M,46,Douglas Luiz,4.8,4.8,Aston Villa,71,2.33,70,2.50,67,2.09,67,2.50,67,4.17,66,2.44,67,2.14,69,2.15
M,47,Ramsey,5.2,5.2,Aston Villa,40,1.79,41,1.99,41,1.75,41,2.13,41,3.50,41,2.11,42,1.82,43,1.85
M,48,Chukwuemeka,4.3,4.3,Chelsea,2,0.12,2,0.14,3,0.20,3,0.20,2,0.33,2,0.13,3,0.22,3,0.10
M,49,Iroegbunam,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,50,Diego Carlos,4.7,4.7,Aston Villa,1,0.03,14,0.60,49,1.39,60,2.60,62,3.21,59,2.55,56,1.72,56,1.60
M,51,El Ghazi,4.8,4.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,52,Davis,5.4,5.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,53,Kamara,4.8,4.8,Aston Villa,82,2.26,80,2.36,78,2.05,78,2.39,77,3.97,74,2.24,71,1.93,73,1.93
F,54,Archer,4.2,4.2,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,55,Philogene-Bidace,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,56,Guilbert,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,57,Smith,4.3,4.3,Bournemouth,81,1.38,75,1.34,69,1.61,62,1.71,62,3.73,59,1.47,61,1.27,60,1.62
M,58,Stanislas,4.8,4.8,Bournemouth,8,0.46,8,0.46,7,0.47,7,0.49,7,1.02,7,0.50,8,0.48,8,0.45
