Pos,ID,Name,BV,SV,Team,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,Elite%
F,1,Balogun,4.5,4.5,Arsenal,1,0.08,2,0.17,3,0.18,1,0.09,2,0.13,0.00
D,2,Cédric,4.0,4.0,Arsenal,0,0.00,1,0.05,1,0.05,2,0.08,2,0.07,0.00
M,3,M.Elneny,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,4,Fábio Vieira,5.5,5.5,Arsenal,6,0.40,7,0.52,8,0.51,7,0.48,7,0.47,0.00
D,5,Gabriel,5.0,5.0,Arsenal,77,3.63,75,3.76,75,2.80,76,3.46,72,2.98,0.60
M,6,Havertz,7.5,7.5,Arsenal,73,4.28,71,5.48,67,3.99,62,3.87,59,3.85,0.18
D,7,Holding,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,1,0.06,0.00
F,8,G.Jesus,7.9,7.9,Arsenal,0,0.00,0,0.00,23,1.30,72,3.92,74,4.21,0.00
M,9,Jorginho,5.5,5.5,Arsenal,19,0.75,17,0.79,18,0.71,19,0.76,20,0.82,0.00
D,10,Kiwior,4.5,4.5,Arsenal,21,0.90,25,1.20,23,0.84,22,0.93,25,1.00,0.00
M,11,Marquinhos,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,12,Martinelli,8.0,8.0,Arsenal,81,4.66,79,5.87,75,4.44,74,4.34,71,4.38,0.44
F,13,Nketiah,5.5,5.5,Arsenal,39,2.21,41,3.04,32,1.93,18,1.13,17,1.12,0.00
M,14,Ødegaard,8.5,8.5,Arsenal,86,4.52,84,5.72,83,4.38,80,4.38,81,4.57,0.13
M,15,Thomas,5.0,5.0,Arsenal,72,2.42,71,2.74,68,2.19,65,2.23,65,2.19,0.00
M,16,Pepe,5.0,5.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,17,Ramsdale,5.0,5.0,Arsenal,92,4.08,86,3.81,80,3.09,62,2.66,50,2.00,0.00
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,19,Saka,8.6,8.5,Arsenal,89,5.22,85,6.61,83,5.07,81,4.96,80,5.13,0.98
D,20,Saliba,5.1,5.0,Arsenal,92,4.01,86,3.98,86,2.88,83,3.53,81,3.03,0.44
M,21,Sambi,5.0,5.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,22,Smith Rowe,5.5,5.5,Arsenal,8,0.53,11,0.83,12,0.75,9,0.56,11,0.70,0.00
D,23,Tavares,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,24,Tierney,4.5,4.5,Arsenal,9,0.40,8,0.42,6,0.25,5,0.21,6,0.26,0.00
D,25,Tomiyasu,4.5,4.5,Arsenal,40,1.99,38,2.06,37,1.53,35,1.73,37,1.68,0.00
M,26,Trossard,6.9,6.9,Arsenal,36,2.23,38,2.96,37,2.30,28,1.83,29,1.98,0.00
