Pos,ID,Name,BV,SV,Team,38_xMins,38_Pts
D,1,Cédric,4.2,4.2,Fulham,24,0.58
G,2,Leno,4.6,4.6,Fulham,86,3.03
M,3,Xhaka,4.8,4.8,Arsenal,74,3.29
M,4,Elneny,4.1,4.1,Arsenal,0,0.00
D,5,Holding,4.2,4.2,Arsenal,13,0.65
M,6,Partey,4.7,4.7,Arsenal,40,1.67
M,7,Ødegaard,6.8,6.8,Arsenal,80,5.22
D,8,Tierney,4.6,4.6,Arsenal,82,4.65
M,9,Pépé,5.3,5.3,Arsenal,0,0.00
D,10,White,5.0,5.0,Arsenal,86,4.28
F,11,Nketiah,6.3,6.3,Arsenal,22,1.52
M,12,Smith Rowe,5.6,5.6,Arsenal,11,0.78
M,13,Saka,8.0,8.0,Arsenal,81,6.32
D,14,Tomiyasu,4.2,4.2,Arsenal,0,0.00
G,15,Ramsdale,4.8,4.8,Arsenal,88,4.15
D,16,Gabriel,5.2,5.2,Arsenal,87,4.65
D,17,Tavares,4.5,4.5,Arsenal,0,0.00
M,18,Sambi,4.3,4.3,Crystal Palace,36,1.46
M,19,Martinelli,6.6,6.6,Arsenal,0,0.00
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00
M,21,Maitland-Niles,4.8,4.8,Southampton,66,1.74
M,22,Torreira,4.5,4.5,Arsenal,0,0.00
M,23,Nelson,4.7,4.7,Arsenal,21,1.43
G,24,Turner,3.8,3.8,Arsenal,2,0.10
M,25,Fábio Vieira,5.6,5.6,Arsenal,16,1.07
D,26,Saliba,4.9,4.9,Arsenal,0,0.00
M,27,Marquinhos,4.6,4.6,Arsenal,0,0.00
F,28,Jesus,8.1,8.1,Arsenal,73,5.08
M,29,Coutinho,6.6,6.6,Aston Villa,0,0.00
F,30,Ings,6.3,6.3,West Ham,42,2.19
G,31,Martínez,5.0,5.0,Aston Villa,88,3.37
D,32,Chambers,4.2,4.2,Aston Villa,3,0.10
D,33,Digne,4.5,4.5,Aston Villa,20,0.88
M,34,Traoré,4.9,4.9,Aston Villa,9,0.60
G,35,Olsen,3.9,3.9,Aston Villa,2,0.08
M,36,Sanson,4.3,4.3,Aston Villa,0,0.00
M,37,McGinn,5.1,5.1,Aston Villa,79,2.94
D,38,Hause,4.4,4.4,Aston Villa,0,0.00
D,39,Mings,4.8,4.8,Aston Villa,86,2.44
F,40,Watkins,7.3,7.3,Aston Villa,87,4.91
M,41,Nakamba,4.3,4.3,Aston Villa,0,0.00
M,42,Buendía,5.7,5.7,Aston Villa,69,3.64
D,43,Cash,4.6,4.6,Aston Villa,57,1.83
D,44,Konsa,4.4,4.4,Aston Villa,76,2.17
M,45,Bailey,4.3,4.3,Aston Villa,55,2.95
M,46,Douglas Luiz,4.8,4.8,Aston Villa,77,2.63
M,47,Ramsey,5.1,5.1,Aston Villa,59,2.71
M,48,Chukwuemeka,4.2,4.2,Chelsea,4,0.27
M,49,Iroegbunam,4.5,4.5,Aston Villa,0,0.00
D,50,Diego Carlos,4.7,4.7,Aston Villa,20,0.64
M,51,El Ghazi,4.8,4.8,Aston Villa,0,0.00
F,52,Davis,5.4,5.4,Aston Villa,0,0.00
M,53,Kamara,4.8,4.8,Aston Villa,68,2.02
F,54,Archer,4.2,4.2,Aston Villa,0,0.00
M,55,Philogene-Bidace,4.5,4.5,Aston Villa,0,0.00
D,56,Guilbert,3.9,3.9,Aston Villa,0,0.00
D,57,Smith,4.3,4.3,Bournemouth,78,2.03
M,58,Stanislas,4.8,4.8,Bournemouth,0,0.00
D,59,Fredericks,4.4,4.4,Bournemouth,0,0.00
M,60,Brooks,5.3,5.3,Bournemouth,8,0.50
M,61,Lowe,5.2,5.2,Bournemouth,0,0.00
F,62,Moore,4.9,4.9,Bournemouth,8,0.42
M,63,Marcondes,4.7,4.7,Bournemouth,0,0.00
M,64,Lerma,4.7,4.7,Bournemouth,81,2.34
D,65,Stacey,4.2,4.2,Bournemouth,17,0.56
F,66,Solanke,5.7,5.7,Bournemouth,86,4.02
M,67,Cook,4.9,4.9,Bournemouth,23,0.83
M,68,Pearson,4.4,4.4,Bournemouth,0,0.00
M,69,Christie,5.3,5.3,Bournemouth,65,2.57
M,70,Billing,5.0,5.0,Bournemouth,79,3.01
D,71,Mepham,4.3,4.3,Bournemouth,35,0.87
G,72,Travers,4.1,4.1,Bournemouth,1,0.05
D,73,Kelly,4.3,4.3,Bournemouth,85,2.04
M,74,Dembélé,4.7,4.7,Bournemouth,0,0.00
M,75,Anthony,5.2,5.2,Bournemouth,34,1.55
D,76,Zemura,4.2,4.2,Bournemouth,0,0.00
G,77,Dennis,3.9,3.9,Bournemouth,0,0.00
D,78,Jansson,4.2,4.2,Brentford,0,0.00
M,79,Nørgaard,5.3,5.3,Brentford,11,0.39
F,80,Toney,7.2,7.2,Brentford,0,0.00
G,81,Raya,4.8,4.8,Brentford,89,3.22
D,82,Canós,5.0,5.0,Brentford,0,0.00
M,83,Dasilva,4.1,4.1,Brentford,31,1.37
D,84,Ajer,4.5,4.5,Brentford,22,0.62
D,85,Henry,4.4,4.4,Brentford,80,1.94
M,86,Janelt,5.5,5.5,Brentford,70,2.22
M,87,Ghoddos,4.8,4.8,Brentford,7,0.37
M,88,Jensen,4.8,4.8,Brentford,73,2.55
M,89,Wissa,5.3,5.3,Brentford,67,2.99
D,90,Roerslev,4.3,4.3,Brentford,15,0.40
D,91,Bech,4.5,4.5,Brentford,0,0.00
D,92,Pinnock,4.4,4.4,Brentford,85,2.04
M,93,Onyeka,4.8,4.8,Brentford,46,1.69
M,94,Baptiste,4.5,4.5,Brentford,20,0.87
F,95,Mbeumo,5.6,5.6,Brentford,81,3.37
D,96,Goode,3.9,3.9,Brentford,0,0.00
F,97,Forss,4.5,4.5,Brentford,0,0.00
D,98,Thompson,4.0,4.0,Brentford,0,0.00
M,99,Bidstrup,4.5,4.5,Brentford,0,0.00
G,100,Balcombe,4.0,4.0,Brentford,0,0.00
M,101,Lallana,4.8,4.8,Brighton,5,0.24
G,102,Steele,4.0,4.0,Brighton,88,3.48
F,103,Welbeck,6.5,6.5,Brighton,33,1.92
M,104,Groß,5.4,5.4,Brighton,75,3.20
D,105,Duffy,4.2,4.2,Fulham,18,0.36
D,106,Dunk,4.8,4.8,Brighton,83,2.78
M,107,March,5.2,5.2,Brighton,18,0.85
D,108,Webster,4.5,4.5,Brighton,9,0.33
D,109,Veltman,4.6,4.6,Brighton,23,0.85
F,110,Maupay,5.6,5.6,Everton,30,2.12
M,111,Trossard,6.6,6.6,Arsenal,66,4.82
D,112,Cucurella,4.9,4.9,Chelsea,10,0.41
G,113,Sánchez,4.5,4.5,Brighton,0,0.00
D,114,Lamptey,4.2,4.2,Brighton,6,0.24
M,115,Alzate,4.4,4.4,Brighton,0,0.00
M,116,Mac Allister,5.6,5.5,Brighton,79,4.04
M,117,Moder,4.4,4.4,Brighton,0,0.00
M,118,Mwepu,5.3,5.3,Brighton,0,0.00
M,119,Sarmiento,4.5,4.5,Brighton,2,0.11
M,120,Caicedo,5.0,5.0,Brighton,69,1.98
M,121,Richards,4.5,4.5,Brighton,0,0.00
D,122,Roberts,4.0,4.0,Brighton,0,0.00
F,123,Undav,5.0,5.0,Brighton,37,2.03
M,124,Mitoma,5.7,5.4,Brighton,76,3.69
F,125,Enciso,4.6,4.6,Brighton,53,2.48
M,126,Kozłowski,4.5,4.5,Brighton,0,0.00
D,127,Azpilicueta,4.7,4.7,Chelsea,29,1.04
D,128,Thiago Silva,5.4,5.4,Chelsea,77,2.30
D,129,Alonso,5.3,5.3,Chelsea,0,0.00
M,130,Jorginho,5.7,5.7,Arsenal,63,2.50
M,131,Barkley,4.9,4.9,Chelsea,0,0.00
